Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
completed see x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed plan x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed design x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed throw x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
make x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
survey x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x tax,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
complete x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
accomplished x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
realized x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
consummated x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x job,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x tax,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x labor,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed x chore,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x cast risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x see risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x plan risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x design risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x throw risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
through with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
complete with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
done with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
polished with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ended with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in build x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progression x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build up x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a job with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x job blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x project blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x tax blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x labor blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x chore blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x job is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
go x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in survey to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to job x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to project x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to tax x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to labor x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to chore x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x green task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x radical task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x baby task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x novel task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x hot task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
started on job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progression x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build up x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advance to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progression to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
survey task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review job x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review project x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review tax x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review labor x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review chore x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tax x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on point x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on mark x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on place x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on aim x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on objective x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x cast was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
closed task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
out of use task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked project x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
cast x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
closed x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
out of use x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
peril x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x green project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x radical project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x baby project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x novel project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x hot project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x new cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x new see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x new plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x new design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x new throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chance x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
adventure x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazard x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
jeopardy x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
cast x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in survey to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x tax,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
go on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x cast is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
