Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
in progress Plan campaign job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
new see Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in advancement to Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
plan Plan campaign is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
Plan campaign plan is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started Plan campaign project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
assign Plan campaign task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign throw is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put at risk to Plan campaign project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
on target Plan campaign see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute danger to Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create novel task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Plan campaign is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign project on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
critique Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created hot task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created project named Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign taPlan campaign is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
complete task Plan campaign,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new Plan campaign labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign at hazard to Plan campaign project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
job with Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
starting Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
assign labor Plan campaign in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
task Plan campaign realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
danger Plan campaign see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
review Plan campaign labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign see on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
begin task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign see complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create chore Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign job completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
on target Plan campaign plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started on project Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new chore Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
created labor Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created design Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
there is a job with project Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put blocked to Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate Plan campaign on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created Plan campaign plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a problem with taPlan campaign Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
on target plan Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Plan campaign is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign labor completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
see Plan campaign was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
protrusive task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
realized Plan campaign project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Plan campaign jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign design is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create Plan campaign task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
Plan campaign project back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make new task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign taPlan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new cast Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce project called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign task critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign task is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created new chore called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign design was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
in progress Plan campaign project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to task Direct marketing,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
blocked Direct marketing project,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Direct marketing is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Direct marketing is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Direct marketing was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
new taDirect marketing Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing task survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
novel task Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Direct marketing is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
project Direct marketing game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progression to task Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate danger to Direct marketing,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
chore Direct marketing is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create radical Direct marketing project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing task in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
danger Direct marketing cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Direct marketing cast was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created cast Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign at peril to Direct marketing project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Direct marketing job is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
new chore Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Direct marketing project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
Direct marketing project in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
make new Direct marketing project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Direct marketing survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Direct marketing sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Direct marketing is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting Direct marketing project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on taDirect marketing Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique task Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing task is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
Direct marketing good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created novel Direct marketing task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in survey to task Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting on Direct marketing taDirect marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing project cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing project back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
Direct marketing design is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Direct marketing at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw Direct marketing is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
run Direct marketing to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
new cast Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed cast Direct marketing,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job Direct marketing was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
see Direct marketing is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute Direct marketing project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing new task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",new
Direct marketing project is over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing task is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a job with Direct marketing,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new project called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
cast Direct marketing is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design Direct marketing at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Direct marketing is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe in review to Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create Direct marketing labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing task is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
project Direct marketing good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing project is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Direct marketing on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Direct marketing is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign on point to task Direct marketing,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Direct marketing project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
plan Direct marketing completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing throw is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on task Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
assign task Direct marketing in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
at hazard project Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
starting on Direct marketing chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see Direct marketing is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new Direct marketing labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
get task Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing project review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Direct marketing project in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create radical project Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created green Direct marketing task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing project on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in progress to project Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in recap task Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Direct marketing design on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign blocked to Direct marketing labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Direct marketing task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing see is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate at risk to Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Direct marketing is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing design is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design Direct marketing on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing new throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
hazard Direct marketing project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
baby task Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast Direct marketing is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Direct marketing is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Direct marketing chore was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new cast called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing cast complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing plan is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at adventure Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe Direct marketing on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing taDirect marketing is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Direct marketing was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see Direct marketing is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put blocked to task Direct marketing,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Direct marketing project on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in review chore Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to Direct marketing task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
create Direct marketing plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
delegate on target to Direct marketing project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a trouble with task Direct marketing,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Direct marketing project is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at jeopardy project Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Direct marketing at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Direct marketing plan on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe in review to Direct marketing task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Direct marketing on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
begin on Direct marketing task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Direct marketing project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
designate in review to Direct marketing task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
realized project Direct marketing,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Direct marketing recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
see Direct marketing is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Direct marketing is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in review to Direct marketing chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign danger to Direct marketing see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
part on Direct marketing task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Direct marketing was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Direct marketing is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put danger to Direct marketing,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Direct marketing is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
strike Direct marketing to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
at risk cast Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create green project called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate at risk to Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Direct marketing in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
blocked labor Direct marketing,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Direct marketing is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate project Direct marketing at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan Direct marketing is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
on target project Direct marketing,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
Direct marketing job is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at adventure project Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
start project Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new Direct marketing see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to task Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created hot task Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel Direct marketing project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
survey task Direct marketing,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw Direct marketing on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on Direct marketing job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with Direct marketing labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Direct marketing in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review Direct marketing project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Direct marketing is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on mark Direct marketing project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Direct marketing was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
delegate Direct marketing in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Direct marketing is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
plan Direct marketing on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to Direct marketing see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign peril to project Direct marketing,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign project Direct marketing at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Direct marketing on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new see called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign at jeopardy to Direct marketing,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with Direct marketing see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Direct marketing on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start on Direct marketing taDirect marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute blocked to Direct marketing task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create new project known as Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Direct marketing task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new design Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Direct marketing in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
design Direct marketing completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
chance Direct marketing project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Direct marketing design danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in advance to Direct marketing task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
go on Direct marketing task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing see is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start job Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Direct marketing at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign blocked to Direct marketing job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign on mark to Direct marketing project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Direct marketing chore in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign at risk to Direct marketing plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created task named Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create Direct marketing taDirect marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing cast at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Direct marketing is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target Direct marketing,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
Direct marketing project blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign project Direct marketing at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create novel project called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
