Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign closed to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign obstructed to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign out of use to X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to X job,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to X project,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to X tax,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to X labor,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
assign blocked to X chore,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",assign
X was over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X is over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
job X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
project X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
tax X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
labor X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
chore X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Task X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Task X accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Task X realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Task X consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X job completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X project completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X tax completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X labor completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X chore completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X task complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X task accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X task realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X task consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
complete task X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
accomplished task X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
realized task X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
consummated task X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed job X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed project X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed tax X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed labor X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed chore X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
complete X task,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
accomplished X task,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
realized X task,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
consummated X task,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed X job,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed X project,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed X tax,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed X labor,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
Completed X chore,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
job X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
project X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
tax X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
labor X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
chore X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X job is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X project is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X tax is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X labor is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X chore is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
job X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
project X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
tax X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
labor X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
chore X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
Task X over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
Task X good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
Task X all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
Task X sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
Task X thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X job complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X project complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X tax complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X labor complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X chore complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X task over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X task good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X task all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X task sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X task thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
job X was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
project X was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
tax X was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
labor X was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
chore X was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X job was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X project was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X tax was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X labor was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X chore was completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X job was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X project was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X tax was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X labor was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X chore was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X task was thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
job X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
project X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
tax X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
labor X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
chore X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Task X was thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
job X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
project X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
tax X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
labor X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
chore X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
Task X is thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X job is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X project is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X tax is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X labor is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X chore is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X task is thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
through with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]",finished
complete with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]",finished
done with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]",finished
polished with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]",finished
ended with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]",finished
make new X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce new X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create green X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create radical X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create baby X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create novel X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create hot X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
make new X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce new X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create green X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create radical X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create baby X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create novel X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create hot X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new X job,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new X project,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new X tax,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new X labor,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new X chore,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
make task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create job called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create project called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create tax called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create labor called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create chore called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create task named X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create task titled X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create task known as X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Created green task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created radical task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created baby task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created novel task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created hot task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new job called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new project called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new tax called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new labor called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new chore called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new task named X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new task titled X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new task known as X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created job X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created project X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created tax X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created labor X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created chore X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created green task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created radical task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created baby task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created novel task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created hot task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new job X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new project X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new tax X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new labor X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new chore X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created X job,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created X project,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created X tax,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created X labor,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created X chore,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created green X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created radical X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created baby X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created novel X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created hot X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created green X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created radical X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created baby X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created novel X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created hot X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new X job,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new X project,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new X tax,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new X labor,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created new X chore,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created job called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created project called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created tax called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created labor called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created chore called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created task named X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created task titled X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
Created task known as X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",created
go task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
get task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
offset task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
begin task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
part task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Started along X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started connected X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started happening X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on-duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started along X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started connected X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started happening X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on-duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started along task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started connected task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started happening task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on-duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started on chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
Started chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",started
start on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
opening on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
protrusive on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting along X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting connected X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting happening X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on-duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
start X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
opening X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
protrusive X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
start on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
opening on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
protrusive on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting along X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting connected X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting happening X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on-duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
start X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
opening X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
protrusive X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
start on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
opening on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
protrusive on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting along task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting connected task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting happening task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on-duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting on chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
start task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
opening task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
protrusive task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
Starting chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",starting
job with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
trouble with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
thither is a problem with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
in that respect is a problem with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
at that place is a problem with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
on that point is a problem with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
in that location is a problem with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a job with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a trouble with X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
job with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
trouble with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with job X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with project X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with tax X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with labor X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with chore X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
job with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
trouble with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
