Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action
X labor blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X chore blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
job X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
project X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
tax X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
labor X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
chore X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X is closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X is obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X is out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
job X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
project X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
tax X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
labor X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
chore X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
closed task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
obstructed task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
out of use task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked job X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked project X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked tax X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked labor X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked chore X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
closed X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
obstructed X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
out of use X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X job,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X project,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X tax,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X labor,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X chore,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
put blocked to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
attribute blocked to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
ascribe blocked to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
delegate blocked to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
designate blocked to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign closed to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign obstructed to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign out of use to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
put blocked to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
attribute blocked to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
ascribe blocked to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
delegate blocked to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
designate blocked to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign closed to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign obstructed to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign out of use to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to job Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to project Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to tax Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to labor Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to chore Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
put blocked to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
attribute blocked to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
ascribe blocked to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
delegate blocked to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
designate blocked to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign closed to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign obstructed to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign out of use to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y job,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y project,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y tax,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y labor,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y chore,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
