Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign stylish review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inward review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in survey to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in follow-up to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in critique to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in recap to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in refresh to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to job X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to project X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to tax X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to labor X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to chore X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
put in review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute in review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe in review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate in review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate in review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inch review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign internal review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign fashionable review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign stylish review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inward review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in survey to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in follow-up to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in critique to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in recap to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in refresh to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X job,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X project,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X tax,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X labor,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X chore,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
X is inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X is in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
job X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
project X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
tax X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
labor X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
chore X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X job is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X project is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X tax is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X labor is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X chore is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task is in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
job X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
project X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
tax X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
labor X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
chore X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X job in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X project in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X tax in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X labor in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X chore in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task inch review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task internal review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task fashionable review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task stylish review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task inward review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task in survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task in follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task in critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task in recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task in refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
put blocked to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
attribute blocked to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
ascribe blocked to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
delegate blocked to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
designate blocked to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign closed to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign obstructed to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign out of use to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to job X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to project X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to tax X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to labor X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to chore X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
put blocked to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
attribute blocked to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
ascribe blocked to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
delegate blocked to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
designate blocked to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign closed to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign obstructed to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign out of use to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to X job,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to X project,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to X tax,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to X labor,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to X chore,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
X closed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X obstructed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X out of use,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
closed X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
obstructed X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
out of use X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X job blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X project blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X tax blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X labor blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X chore blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X task closed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X task obstructed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X task out of use,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
job X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
project X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
tax X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
labor X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
chore X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Task X closed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Task X obstructed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Task X out of use,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
closed task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
obstructed task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
out of use task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked job X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked project X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked tax X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked labor X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked chore X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
closed X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
obstructed X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
out of use X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X job,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X project,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X tax,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X labor,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X chore,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X is closed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X is obstructed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X is out of use,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X job is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X project is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X tax is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X labor is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X chore is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X task is closed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X task is obstructed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X task is out of use,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
job X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
project X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
tax X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
labor X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
chore X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
Task X is closed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
Task X is obstructed,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
Task X is out of use,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X was over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X was good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X was all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X was sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X was thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X is over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X is good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X is all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X is sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X is thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
job X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
project X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
tax X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
labor X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
chore X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X job completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X project completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X tax completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X labor completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X chore completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
complete task X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
accomplished task X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
realized task X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
consummated task X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed job X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed project X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed tax X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed labor X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed chore X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
complete X task,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
accomplished X task,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
realized X task,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
consummated X task,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X job,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X project,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X tax,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X labor,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X chore,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
job X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
project X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
tax X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
labor X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
chore X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X is accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X is realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X is consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X job is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X project is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X tax is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X labor is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X chore is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task is accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task is realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task is consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
job X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
project X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
tax X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
labor X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
chore X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X job complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X project complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X tax complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X labor complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X chore complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
job X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
project X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
tax X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
labor X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
chore X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X job was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X project was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X tax was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X labor was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X chore was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X job was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X project was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X tax was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X labor was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X chore was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
job X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
project X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
tax X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
labor X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
chore X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
job X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
project X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
tax X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
labor X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
chore X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X is over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X is good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X is all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X is sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X is thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X job is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X project is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X tax is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X labor is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X chore is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task is over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task is good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task is all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task is sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task is thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
through with X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",finished
complete with X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",finished
done with X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",finished
polished with X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",finished
ended with X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",finished
make new X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce new X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create green X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create radical X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create baby X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create novel X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create hot X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
make new X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce new X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create green X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create radical X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create baby X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create novel X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create hot X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new X job,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new X project,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new X tax,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new X labor,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new X chore,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
make task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create job called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create project called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create tax called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
