Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
ascribe blocked to Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with chore Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create radical project called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new throw study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created taMarket research called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
problem with Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
i have a problem with labor Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Market research is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
plan Market research completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign risk to Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
attribute Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Market research on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
review work,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put blocked to Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
the Market research see is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research new taMarket research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign an ongoing task resume,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor Market research is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
about objective Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Market research in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
project Market research is legal proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Market research is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see Market research is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
blocked Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
created baby project called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research chore in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
as planned Market research design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe Market research task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new see called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at risk see Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research plan is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new labor Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
novel project Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in progress job Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
follow-up of Market research tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created green Market research task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
adventure Market research project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created Market research task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created new project called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
Market research topics under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to in progress task Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
speculative Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hold risks and assign to Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
move the study to culmination,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create baby Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a green task called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
i have a problem with my cast Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign out of use to Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Market research see at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Market research is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Market research recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in progress to Market research labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast Market research complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan Market research is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a baby task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research project is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
designate risk to project Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan Market research is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Market research is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
begin a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start Market research taMarket research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research project is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new task read,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
review completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a new Market research chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute project Market research on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new Market research task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
task resume review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research project is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
Market research projects are at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
i have a problem with my Market research project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
in a review work,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a new project field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research project at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
labor Market research is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
create a project titled Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate to Market research tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in progress Market research taMarket research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created novel task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
complete Market research tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to an ongoing Market research chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress Market research project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Market research is at stake,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create hot task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research projects are desperate,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Market research project cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Market research is under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created chore survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute task Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
trouble with Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Market research is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put to Market research tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start Market research chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new plan called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Market research is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research project is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research plan is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research taMarket research was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Market research on baby tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research projects at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on objective to Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate project Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe to an ongoing Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin of task Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new throw called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign to task survey in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on aim to Market research project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research throw was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Market research task is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Market research thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Market research task was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
started Market research activities,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
the investigation is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Market research issue issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
study blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
started Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
assign in advance to Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast Market research issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign hazard to Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created hot task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project sight completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
a created task called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
delegate task Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate goals to Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new labor called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
i have a problem with taMarket research Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research project back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
Market research field is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
agenda survey,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research cast is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
get on Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Market research accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
taMarket research Market research blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research cast back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see Market research is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created radical Market research project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
make a project called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign at risk to design Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with Market research design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
make task called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task resume,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
started on Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
assign to an in progress Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe at risk to Market research project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in recap Market research tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new job called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Market research risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
Market research project is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Market research project is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
realized task survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in progression to task Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on chore Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research projects are at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute blocked to Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research projects on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
make new task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute to ongoing Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
on target throw Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research see at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
done with Market research,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
at peril Market research project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
produce new Market research task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute Social media advertising project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
realized Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created a new see called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe blocked to Social media advertising task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
risk cast Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a hot task Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create project known as Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign an current task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress taSocial media advertising Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new Social media advertising plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising task is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
assign blocked to Social media advertising chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
complete Social media advertising project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising project stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start of task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
project Social media advertising adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started taSocial media advertising Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
the probing is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising plan completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
problem with project Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
created new cast called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
make a task called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
protrusive on Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project view completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising project was thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising field completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising projects go back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start chore Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign goals to task Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
assign to task view in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a baby project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign danger to project Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
create a novel task called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in refresh task Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a new task field,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Social media advertising is sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a novel project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start Social media advertising plan,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising novel task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create Social media advertising see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in survey to Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate to ongoing Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising radical task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
ascribe to ongoing task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
created a new read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
blocked Social media advertising job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising plan danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign project Social media advertising in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Social media advertising review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
problem with cast Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see Social media advertising danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
cast survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Social media advertising is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting on Social media advertising job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising design on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is at game,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new throw called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
on target plan Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising task in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created novel Social media advertising task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in critique Social media advertising tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
created green Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising on green tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a task called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chore Social media advertising review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign insecure Social media advertising projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
blocked job Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Social media advertising is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created radical Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Social media advertising in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
take risks and ascribe to Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
part Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
recap study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task survey critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
protrusive task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created project survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
on aim project Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
assign on target to task Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
Social media advertising project is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed plan survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
labor Social media advertising in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising projects get back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a trouble with Social media advertising task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
jeopardy Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on aim to Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign blocked to job Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with task Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
bad project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a job with Social media advertising project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
job Social media advertising was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
bad Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
radical project Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising throw danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising design is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
Social media advertising subject consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created cast Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising task is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
designate risk to Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing chore survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
see Social media advertising issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
risk Social media advertising design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising new throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
