Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Market research task problem,Task,Market research,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
project Market research good,Project,Market research,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Market research is severe,Project,Market research,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to project Market research,Project,Market research,Danger,"[0,1]","[0,0,0,1,0]",assign
Market research project in review,Task,Market research,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
opening on Market research task,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Market research is under survey,Task,Market research,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i created a hot task called Market research,Task,Market research,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research is in progression,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
apportion risky Market research,Project,Market research,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research start with chore,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Market research is all,Project,Market research,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Market research project is in progress,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in review tax Market research,Task,Market research,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research start with tax,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Market research is insidious,Project,Market research,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Market research project risk,Project,Market research,At Risk,"[0,1]","[0,0,1,0,0]",risk
assign the block to project Market research,Task,Market research,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
started on Market research chore,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign point to task Market research,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started tax Market research,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at peril project Market research,Project,Market research,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research is on schedule,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Market research project is on point,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project stake on track,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Market research plan on target,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project is on course,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign labor Market research in progress,Task,Market research,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put project Market research back on course,Project,Market research,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created baby Social media advertising project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
on target cast Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create chore Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project sound,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign Social media advertising task under refresh,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project on objective,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising job in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at chance project Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created a radical Social media advertising task,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start from labor Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put in review to Social media advertising task,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to Social media advertising task in refresh,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Social media advertising in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",in review
job Social media advertising is blocked,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
accomplished Social media advertising task,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
produce a new Social media advertising project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign the freeze to Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project is at peril,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising is under critique,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on mark project Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute to task Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
allocate a dangerous Social media advertising project,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on target to task Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",assign
Social media advertising see danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute target to Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a baby task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a task named Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in progress to labor Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is in survey,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started Social media advertising chore,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Social media advertising on schedule,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe danger to Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design Social media advertising on target,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising tasks in build up,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign danger to Social media advertising see,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising go with task,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor Social media advertising is in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
move Social media advertising to thorough,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
place project Social media advertising at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate completed status to Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising adventure,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",on track
attribute to task Social media advertising in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create green project called Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising task is completed,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",completed
Social media advertising produce a project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
tax Social media advertising problem,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising plan was complete,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",on track
cast project Social media advertising at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i created a task titled Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign at adventure to Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created project titled Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
attribute completion status to Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put project Social media advertising game on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is on agenda,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Social media advertising danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising follow-up,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task Social media advertising in advance,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a radical task called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
tax Social media advertising complete,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
begin on task Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",on track
bad Social media advertising projects,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create Social media advertising tax,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
go on task Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created novel project Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
move Social media advertising to consummated,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Social media advertising chore in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate project Social media advertising on target,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising out of use,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising tax in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tax Social media advertising is completed,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
i created a task named Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
starting Social media advertising task,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",starting
created hot task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create design called Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising offset with task,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising task is realized,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising task is in critique,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create tax called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising there is a problem with the tax,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project completed,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",completed
cast Social media advertising problem,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Social media advertising was complete,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",completed
recap Social media advertising task,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising produce a task,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising plan is complete,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see Social media advertising back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task Social media advertising in progression,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start from chore Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
move Social media advertising to sound,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
speculative projects Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
green project Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project titled Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Social media advertising was completed,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",completed
problem with Social media advertising cast,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in critique Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new labor Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with cast Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project is on agenda,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
target Social media advertising project,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
create a hot task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
make task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising make a project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Social media advertising on course,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is back in scope,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising job blocked,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
produce a task called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign at hazard to project Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising is achieving the destination,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
assign to Social media advertising in critique,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a problem with Social media advertising plan,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Social media advertising labor under review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put project Social media advertising at hazard,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make a new Social media advertising project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",at risk
delegate in progress to Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising is thorough,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising throw is danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
produce new Social media advertising project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project is back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",on track
Social media advertising start with task,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
start on chore Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Social media advertising task,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",create
Social media advertising project is all,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
dangerous projects Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i created a new job called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new task named Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with design Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign on target to project Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising put the plan back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising design is on schedule,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
tax Social media advertising is complete,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed chore Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put project Social media advertising back on dog,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising is on aim,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute at risk to project Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a baby Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Social media advertising is in follow-up,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising radical task,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign to Social media advertising project in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising is on place,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising is in build,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign risk to cast Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising under critique,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
allocate insecure Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make new project called Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign hazard to Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with job Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate risk to Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising task in follow-up,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put plan Social media advertising back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising task in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",assign
get on task Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",created
accomplished task Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe target to task Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising is on point,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising recap,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor Social media advertising is completed,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put in progress to Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with see Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Social media advertising is on cover,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign out of use to Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising on course,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a trouble with Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
see Social media advertising is dangerous,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign at hazard to Social media advertising project,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate danger to project Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign jeopardy to Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to design Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
starting on chore Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising task was consummated,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign on mark to Social media advertising project,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising is good,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at risk to Social media advertising throw,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
check labor Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
design Social media advertising is complete,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new Social media advertising cast,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
labor Social media advertising blocked,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
appointment to Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising forget,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
started on Social media advertising labor,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising new throw,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
throw Social media advertising at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign blocked to chore Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising offset task,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
survey Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising cast danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising assign a mark to the project,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising back on cross,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start job Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create baby project Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign obstructed to Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising task is in advance,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising there is a problem with the throw,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign project Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
make a new task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign on target to Social media advertising plan,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in review project Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising plan back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising recap,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
plan Social media advertising is at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create task known as Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Social media advertising job,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign the block to labor Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",danger
Social media advertising is back in area,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising is under review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
created a novel task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute Social media advertising task in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising new task,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",new
put at risk to Social media advertising project,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising task is under refresh,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising is on lead,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new project called Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",create
Social media advertising project is on lead,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising task under follow-up,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising labor is in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising design is dangerous,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a new Social media advertising project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
Social media advertising is on mark,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project on place,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising tax blocked,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign risk to plan Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising plan at risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising task is blocked,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",is
