Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
x throw issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
make new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create green project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create radical project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create baby project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create hot project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
bad x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
dangerous x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
insecure x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazardous x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
speculative x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x job review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x project review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x tax review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x labor review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x chore review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
closed x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
out of use x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a job with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x cast is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x see is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x plan is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x design is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x throw is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
make x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
make new x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
job x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x case is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x issue is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x matter is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x field is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x content is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject is under condition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject is under circumstance,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject is under retainer,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject is under thoughtfulness,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject is under considerateness,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i have a job with my x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a trouble with my x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
opening x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i have a job with my project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a trouble with my project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x job completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x job complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
job with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
trouble with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at chance x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at adventure x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at hazard x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at peril x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk x throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i have a job with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a trouble with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with project x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
i have a problem with chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put project x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute project x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe project x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate project x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate project x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign cast x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign see x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign plan x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign design x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign throw x to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in survey to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x tax,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to x chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i have a job with my x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a trouble with my x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x green task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x radical task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x baby task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x novel task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x hot task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x new chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
survey x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x tax,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review x chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
through x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
complete x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
done x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
polished x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ended x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
accomplished x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
realized x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
consummated x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put ongoing x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute ongoing x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe ongoing x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate ongoing x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate ongoing x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign current x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress x tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in build x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progression x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build up x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advance to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progression to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
make task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on point to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on aim to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on objective to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to job x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to tax x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to labor x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to chore x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x projects at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
the read created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
the work created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
the take created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
the analyze created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
the field created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put risk to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute risk to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe risk to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate risk to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate risk to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign chance to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign adventure to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign hazard to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign peril to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign jeopardy to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
job x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tax x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put completion status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute completion status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe completion status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
delegate completion status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate completion status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign culmination status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign closing status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign windup status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign mop up status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign pass completion status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
